#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1892 #_styr
2014 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
11 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl  	#_1 
1	-1	1	1	0	Live   	#_2 
1	-1	1	1	0	Dead   	#_3 
1	-1	1	1	0	RecO   	#_4 
1	-1	1	1	0	RecS   	#_5 
3	 1	1	1	0	Onboard	#_6 
3	 1	1	1	0	Tig    	#_7 
3	 1	1	1	0	MRFSS  	#_8 
3	 1	1	1	0	ORBS   	#_9 
3	 1	1	1	0	CommLog	#_10
3    1  1   1   0   Small #_11
#_Catch data
#_year	season	fleet	catch	catch_se
 #-999	1	1	 1e-20	0.01	#_1         
 1892	1	1	     0	0.01	#_2         
 2006	1	4	1	0	1	40	40	149	0	0	0	 0	 0	  2	 22	 37	 33	19	13	12	 4	 4	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_659       
 2006	1	4	1	0	1	42	42	128	0	0	0	 0	 0	  1	 18	 19	 10	15	17	23	10	 8	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_660       
 2006	1	4	1	0	1	44	44	 92	0	0	0	 0	 0	  0	  2	 11	  0	 8	20	19	16	11	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_661       
 2006	1	4	1	0	1	46	46	 40	0	0	0	 0	 0	  0	  0	  2	  1	 1	 3	10	 6	 4	4	1	2	2	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_662       
 2006	1	4	1	0	1	48	48	 16	0	0	0	 0	 0	  0	  0	  0	  1	 3	 4	 1	 4	 1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_663       
 2006	1	4	1	0	1	50	50	  3	0	0	0	 0	 0	  0	  0	  0	  0	 1	 0	 0	 2	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_664       
 2006	1	4	1	0	1	52	52	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_665       
 2007	1	4	1	0	1	28	28	 13	0	0	0	 0	 3	 10	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_667       
 2007	1	4	1	0	1	30	30	 23	0	0	0	 0	 4	 14	  5	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_668       
 2007	1	4	1	0	1	32	32	 38	0	0	0	 0	 3	 15	 17	  3	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_669       
 2007	1	4	1	0	1	34	34	122	0	0	0	 0	 1	 24	 50	 39	  5	 2	 1	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_670       
 2007	1	4	1	0	1	36	36	190	0	0	0	 0	 0	  8	 70	 85	 19	 3	 2	 0	 1	 1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_671       
 2007	1	4	1	0	1	38	38	175	0	0	0	 0	 0	  7	 37	 74	 32	20	 2	 2	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_672       
 2007	1	4	1	0	1	40	40	138	0	0	0	 0	 0	  1	 10	 36	 52	19	 6	 4	 4	 2	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_673       
 2007	1	4	1	0	1	42	42	133	0	0	0	 0	 0	  0	  5	 40	 25	17	20	 5	 7	 7	2	0	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_674       
 2007	1	4	1	0	1	44	44	 65	0	0	0	 0	 0	  0	  1	 15	  8	 7	 3	 5	 4	10	4	2	2	1	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_675       
 2007	1	4	1	0	1	46	46	 46	0	0	0	 0	 0	  0	  2	  9	  7	 0	 2	 6	 6	 2	4	4	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_676       
 2007	1	4	1	0	1	48	48	 27	0	0	0	 0	 0	  0	  0	  1	  2	 2	 5	 1	 4	 6	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_677       
 2007	1	4	1	0	1	50	50	 10	0	0	0	 0	 0	  0	  0	  0	  0	 1	 1	 4	 1	 1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_678       
 2007	1	4	1	0	1	52	52	  3	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_679       
 2007	1	4	1	0	1	54	54	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_680       
 2007	1	4	1	0	1	56	56	  1	0	0	0	 0	 0	  0	  0	  1	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_681       
 2007	1	4	1	0	1	58	58	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 1	 0	 0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_682       
 2009	1	4	1	0	1	26	26	  4	0	0	0	 0	 2	  0	  1	  1	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_683       
 2009	1	4	1	0	1	28	28	  5	0	0	0	 0	 2	  2	  1	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_684       
 2009	1	4	1	0	1	30	30	 10	0	0	0	 0	 5	  1	  3	  0	  0	 1	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_685       
 2009	1	4	1	0	1	32	32	 34	0	0	0	 0	 0	  2	 16	 11	  1	 3	 1	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_686       
 2009	1	4	1	0	1	34	34	 54	0	0	0	 0	 0	  7	 25	 13	  7	 2	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_687       
 2009	1	4	1	0	1	36	36	 72	0	0	0	 0	 0	  4	 20	 29	 10	 5	 3	 1	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_688       
 2009	1	4	1	0	1	38	38	 91	0	0	0	 0	 0	  0	  6	 27	 22	20	14	 1	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_689       
 2009	1	4	1	0	1	40	40	 78	0	0	0	 0	 0	  0	  1	 16	 14	25	11	 6	 2	 2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_690       
 2009	1	4	1	0	1	42	42	 70	0	0	0	 0	 1	  0	  0	  7	 11	16	 9	14	 7	 2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_691       
 2009	1	4	1	0	1	44	44	 48	0	0	0	 0	 0	  0	  0	  3	  5	 7	 8	 5	10	 2	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_692       
 2009	1	4	1	0	1	46	46	 19	0	0	0	 0	 0	  0	  0	  0	  2	 2	 1	 2	 3	 0	2	0	3	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_693       
 2009	1	4	1	0	1	48	48	 12	0	0	0	 0	 0	  0	  1	  0	  0	 2	 2	 3	 0	 0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_694       
 2009	1	4	1	0	1	50	50	  4	0	0	0	 0	 0	  0	  0	  0	  0	 0	 2	 0	 0	 1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_695       
 2009	1	4	1	0	1	52	52	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 0	 1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_696       
 2009	1	4	1	0	1	54	54	  1	0	0	0	 0	 0	  0	  0	  0	  0	 0	 0	 0	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_697       
 2010	1	4	1	0	2	26	26	  1	0	0	0	 0	 1	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_698       
 2010	1	4	1	0	2	28	28	  5	0	0	0	 0	 2	  3	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_699       
 2010	1	4	1	0	2	30	30	 16	0	0	0	 0	 2	 11	  3	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_700       
 2010	1	4	1	0	2	32	32	 34	0	0	0	 0	 2	 20	  6	  4	  0	 1	 0	 1	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_701       
 2010	1	4	1	0	2	34	34	 66	0	0	0	 0	 0	 17	 19	 19	  7	 4	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_702       
 2010	1	4	1	0	2	36	36	 82	0	0	0	 0	 0	  5	 12	 33	 29	 3	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_703       
 2010	1	4	1	0	2	38	38	 91	0	0	0	 0	 0	  0	 10	 40	 24	 8	 6	 1	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_704       
 2010	1	4	1	0	2	40	40	 97	0	0	0	 0	 0	  0	  3	 14	 29	22	20	 6	 1	 1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_705       
 2010	1	4	1	0	2	42	42	 84	0	0	0	 0	 0	  0	  1	 14	 15	12	19	11	 6	 3	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_706       
 2010	1	4	1	0	2	44	44	 53	0	0	0	 0	 0	  0	  0	  2	  7	10	10	 7	 9	 4	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_707       
 2010	1	4	1	0	2	46	46	 32	0	0	0	 0	 0	  0	  0	  1	  7	 2	 4	 5	 4	 3	3	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_708       
 2010	1	4	1	0	2	48	48	 17	0	0	0	 0	 0	  0	  0	  1	  0	 3	 2	 1	 1	 0	4	2	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_709       
 2010	1	4	1	0	2	50	50	  4	0	0	0	 0	 0	  0	  0	  0	  0	 2	 0	 0	 0	 1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_710       
 2010	1	4	1	0	2	52	52	  2	0	0	0	 0	 0	  0	  0	  0	  0	 0	 1	 0	 1	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_711       
 2011	1	4	1	0	2	26	26	  3	0	0	0	 3	 0	  0	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_712       
 2011	1	4	1	0	2	28	28	  2	0	0	0	 0	 1	  1	  0	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_713       
 2011	1	4	1	0	2	30	30	 13	0	0	0	 1	 4	  6	  2	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_714       
 2011	1	4	1	0	2	32	32	 28	0	0	0	 0	 4	 17	  7	  0	  0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_715       
 2011	1	4	1	0	2	34	34	 53	0	0	0	 0	 1	 11	 30	  7	  2	 1	 0	 0	 0	 0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_716       
 2011	1	4	1	0	2	36	36	 56	0	0	0	 0	 0	  8	 19	 15	  8	 2	 0	 0	 0	 0	0	0	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_717       
 2011	1	4	1	0	2	38	38	 75	0	0	0	 0	 0	  4	 20	 13	 25	 7	 3	 2	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_718       
 2011	1	4	1	0	2	40	40	 56	0	0	0	 0	 0	  0	  7	 15	 11	10	 5	 6	 1	 0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_719       
 2011	1	4	1	0	2	42	42	 43	0	0	0	 0	 2	  0	  1	  6	 10	12	 9	 1	 1	 0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_720       
 2011	1	4	1	0	2	44	44	 36	0	0	0	 0	 0	  0	  0	  2	  5	10	 6	 3	 3	 1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_721       
 2011	1	4	1	0	2	46	46	 19	0	0	0	 0	 0	  0	  0	  1	  0	 6	 5	 2	 1	 1	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 0	 0	  0	  0	  0	 0	 0	 0	 0	 0	 0	 0	 0	 0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_722       
